HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20180301,1,3538,0,9254,6717,9080,0,384,0,63,1896,202,974,0,1399,0
FUELHH,20180301,2,3566,0,9700,6665,9169,0,365,0,63,1904,204,976,0,1384,0
FUELHH,20180301,3,3568,0,9933,6659,9322,0,363,0,63,1530,204,974,0,1343,0
FUELHH,20180301,4,3346,0,9421,6661,9467,0,361,0,63,1540,204,974,0,1345,0
FUELHH,20180301,5,3152,0,9333,6660,9586,0,343,0,63,1126,204,974,0,1353,0
FUELHH,20180301,6,3109,0,9193,6651,9590,0,343,0,63,1146,204,974,0,1362,0
FUELHH,20180301,7,3310,0,9068,6651,9722,0,344,0,63,840,204,974,0,1358,0
FUELHH,20180301,8,3484,0,8615,6650,9752,0,343,0,63,844,204,974,0,1357,0
FUELHH,20180301,9,3765,0,8796,6648,9705,0,344,0,63,104,204,974,0,1367,0
FUELHH,20180301,10,3779,0,8831,6673,9673,0,365,0,63,88,204,974,0,1363,0
FUELHH,20180301,11,4201,0,8899,6711,9885,0,436,0,63,0,204,974,0,1363,0
FUELHH,20180301,12,4764,0,9041,6758,9913,0,438,0,63,0,182,974,0,1362,0
FUELHH,20180301,13,5705,0,8599,6794,9985,0,567,0,63,886,192,998,0,1359,0
FUELHH,20180301,14,6687,0,9390,6806,10016,192,719,0,63,864,194,998,0,1356,0
FUELHH,20180301,15,9204,0,10895,6793,9985,856,825,0,63,0,114,896,0,1366,0
FUELHH,20180301,16,10514,0,11113,6799,9984,870,843,0,63,0,36,892,0,1368,0
FUELHH,20180301,17,10664,0,11112,6799,10050,1066,863,0,63,0,16,998,0,1367,0
FUELHH,20180301,18,11171,0,11124,6801,10158,1690,800,0,63,0,14,998,0,1366,0
FUELHH,20180301,19,11407,0,11169,6807,10249,1716,766,94,63,1066,14,998,0,1369,0
FUELHH,20180301,20,12146,0,11142,6803,10263,1402,713,101,63,1084,14,1000,0,1405,0
FUELHH,20180301,21,11992,0,11175,6812,10337,1238,681,241,63,1498,14,998,2,1407,0
FUELHH,20180301,22,12217,0,11186,6815,10401,1308,630,293,63,1508,0,1000,0,1406,0
FUELHH,20180301,23,12671,0,11190,6808,10486,800,600,305,63,1892,0,998,0,1408,0
FUELHH,20180301,24,13020,0,11173,6812,10504,646,581,327,63,1898,0,998,0,1408,0
FUELHH,20180301,25,13704,0,11200,6646,10484,894,531,327,63,1528,0,1000,0,1407,0
FUELHH,20180301,26,13812,0,11193,6419,10483,748,551,331,63,1520,0,1000,0,1402,0
FUELHH,20180301,27,13514,0,11223,6420,10477,506,538,322,63,1996,0,998,0,1397,0
FUELHH,20180301,28,12969,0,11182,6378,10457,582,531,246,63,2000,0,998,0,1405,0
FUELHH,20180301,29,12942,0,11202,6369,10482,308,548,189,63,2000,34,1000,0,1404,0
FUELHH,20180301,30,12317,0,11174,6364,10566,588,540,187,63,2000,36,1000,0,1403,0
FUELHH,20180301,31,12310,0,11178,6365,10537,508,595,39,63,2000,50,998,0,1405,0
FUELHH,20180301,32,12390,0,11190,6369,10507,520,627,130,63,2000,32,998,0,1397,0
FUELHH,20180301,33,13204,0,11164,6363,10435,564,698,130,63,2000,50,852,0,1370,0
FUELHH,20180301,34,14101,0,11178,6369,10470,534,783,130,63,2000,48,570,0,1372,0
FUELHH,20180301,35,14562,0,11214,6363,10532,658,817,130,63,2000,0,528,0,1380,0
FUELHH,20180301,36,15130,0,11240,6356,10497,1208,859,155,63,2000,0,536,0,1411,0
FUELHH,20180301,37,15571,0,11307,6363,10450,1450,906,285,63,1994,0,482,0,1449,0
FUELHH,20180301,38,15617,0,11315,6359,10416,1264,935,267,63,1994,0,0,0,1456,0
FUELHH,20180301,39,14537,0,11285,6357,10346,800,863,130,63,1994,0,446,0,1449,0
FUELHH,20180301,40,12819,0,11261,6362,10374,726,857,135,63,1994,0,500,0,1465,0
FUELHH,20180301,41,11172,0,11281,6362,10385,892,777,93,63,1994,0,500,0,1438,0
FUELHH,20180301,42,9733,0,11227,6358,10436,838,806,28,63,1984,14,500,0,1435,0
FUELHH,20180301,43,8337,0,11247,6361,10430,608,502,42,63,1690,106,500,0,1439,0
FUELHH,20180301,44,6669,0,10809,6363,10360,404,465,1,63,1682,156,500,0,1444,0
FUELHH,20180301,45,6598,0,10393,6357,10330,110,450,0,63,16,190,500,0,1442,0
FUELHH,20180301,46,5350,0,10111,6363,10278,0,448,0,63,0,188,500,0,1443,0
