,Offers
2016020223,48.5
2016020224,48.5
2016020225,140.0
2016020226,48.5
2016020227,48.5
2016020228,48.5
2016020229,48.5
2016020230,48.5
2016020231,63.0
2016020232,63.0
2016020233,63.0
2016020234,63.0
2016020235,160.0
2016020236,149.0
2016020237,135.0
2016020238,160.0
2016020239,139.0
2016020240,139.0
2016020241,160.0
2016020242,160.0
2016020243,160.0
2016020244,134.0
2016020245,139.0
2016020246,139.0
2016020247,160.0
2016020248,52.0
2016020301,52.0
2016020302,52.0
2016020303,52.0
2016020304,52.0
2016020305,140.0
2016020306,160.0
2016020307,52.0
2016020308,52.0
2016020309,52.0
2016020310,160.0
2016020311,130.0
2016020312,160.0
2016020313,160.0
2016020314,142.0
2016020315,88.89
2016020316,40.0
2016020317,40.0
2016020318,85.0
2016020319,133.0
2016020320,95.0
2016020321,90.0
2016020322,49.95
2016020323,63.95
2016020324,140.0
2016020325,139.0
2016020326,95.0
2016020327,139.0
2016020328,95.0
2016020329,65.0
2016020330,80.0
2016020331,80.0
2016020332,140.0
2016020333,130.0
2016020334,130.0
2016020335,125.0
2016020336,80.0
2016020337,80.0
2016020338,140.0
2016020339,140.0
2016020340,140.0
2016020341,139.0
2016020342,46.0
2016020343,139.0
2016020344,46.0
2016020345,46.0
2016020346,139.0
2016020347,140.0
2016020348,49.5
2016020401,49.5
2016020402,74.89
2016020403,48.0
2016020404,48.0
2016020405,44.24
2016020406,52.0
2016020407,44.24
2016020408,44.24
2016020409,44.24
2016020410,44.0
2016020411,52.0
2016020412,52.0
2016020413,140.0
2016020414,160.0
2016020415,100.0
2016020416,63.0
2016020417,63.0
2016020418,139.0
2016020419,140.0
2016020420,65.0
2016020421,139.0
2016020422,140.0
2016020423,63.0
2016020424,58.0
2016020425,139.0
2016020426,85.0
2016020427,85.0
2016020428,139.0
2016020429,95.0
2016020430,95.0
2016020431,85.0
2016020432,160.0
2016020433,140.0
2016020434,155.0
2016020435,185.0
2016020436,185.0
2016020437,185.0
2016020438,185.0
2016020439,135.0
2016020440,139.0
2016020441,139.0
2016020442,85.0
2016020443,140.0
2016020444,140.0
2016020445,200.0
2016020446,200.0
2016020447,200.0
2016020448,200.0
2016020501,200.0
2016020502,200.0
2016020503,200.0
2016020504,200.0
2016020505,200.0
2016020506,200.0
2016020507,200.0
2016020508,200.0
2016020509,200.0
2016020510,62.0
2016020511,140.0
2016020512,160.0
2016020513,62.0
2016020514,62.0
2016020515,140.0
2016020516,88.89
2016020517,88.89
2016020518,140.0
2016020519,140.0
2016020520,57.24
2016020521,57.24
2016020522,160.0
2016020523,85.0
2016020524,56.0
2016020525,140.0
2016020526,160.0
2016020527,149.0
2016020528,149.0
2016020529,140.0
2016020530,65.0
2016020531,65.0
2016020532,69.0
2016020533,80.0
2016020534,325.0
2016020535,325.0
2016020536,149.0
2016020537,160.0
2016020538,170.0
2016020539,69.0
2016020540,139.0
2016020541,140.0
2016020542,140.0
2016020543,140.0
2016020544,65.0
2016020545,140.0
2016020546,139.0
2016020547,140.0
2016020548,140.0
2016020601,75.0
2016020602,95.0
2016020603,140.0
2016020604,95.0
2016020605,95.0
2016020606,95.0
2016020607,160.0
2016020608,95.0
2016020609,75.0
2016020610,75.0
2016020611,75.0
2016020612,160.0
2016020613,160.0
2016020614,160.0
2016020615,160.0
2016020616,155.0
2016020617,200.0
2016020618,200.0
2016020619,200.0
2016020620,200.0
2016020621,200.0
2016020622,200.0
2016020623,200.0
2016020624,200.0
2016020625,200.0
2016020626,200.0
2016020627,200.0
2016020628,200.0
2016020629,200.0
2016020630,54.95
2016020631,54.95
2016020632,54.95
2016020633,54.95
2016020634,62.75
2016020635,62.75
2016020636,62.75
2016020637,62.75
2016020638,130.0
2016020639,62.75
2016020640,62.75
2016020641,62.75
2016020642,139.0
2016020643,140.0
2016020644,139.0
2016020645,65.0
2016020646,46.5
2016020647,120.0
2016020648,75.0
2016020701,75.0
2016020702,120.0
2016020703,130.0
2016020704,160.0
2016020705,75.0
2016020706,75.0
2016020707,75.0
2016020708,75.0
2016020709,75.0
2016020710,160.0
2016020711,75.0
2016020712,75.0
2016020713,140.0
2016020714,140.0
2016020715,160.0
2016020716,75.0
2016020717,75.0
2016020718,140.0
2016020719,76.0
2016020720,76.0
2016020721,76.0
2016020722,76.0
2016020723,76.0
2016020724,140.0
2016020725,160.0
2016020726,160.0
2016020727,140.0
2016020728,160.0
2016020729,160.0
2016020730,160.0
2016020731,170.0
2016020732,170.0
2016020733,160.0
2016020734,160.0
2016020735,160.0
2016020736,170.0
2016020737,90.0
2016020738,160.0
2016020739,160.0
2016020740,160.0
2016020741,160.0
2016020742,115.0
2016020743,160.0
2016020744,115.0
2016020745,140.0
2016020746,80.0
2016020747,90.0
2016020748,160.0
2016020801,90.0
2016020802,160.0
2016020803,90.0
2016020804,90.0
2016020805,90.0
2016020806,90.0
2016020807,90.0
2016020808,90.0
2016020809,90.0
2016020810,90.0
2016020811,80.0
2016020812,80.0
2016020813,140.0
2016020814,140.0
2016020815,140.0
2016020816,65.0
2016020817,140.0
2016020818,149.0
2016020819,149.0
2016020820,160.0
2016020821,140.0
2016020822,120.0
2016020823,140.0
2016020824,120.0
2016020825,57.24
2016020826,44.22
2016020827,44.22
2016020828,44.22
2016020829,44.22
2016020830,70.8
2016020831,79.0
2016020832,81.0
2016020833,81.0
2016020834,81.0
2016020835,155.0
2016020836,155.0
2016020837,140.0
2016020838,140.0
2016020839,160.0
2016020840,140.0
2016020841,115.0
2016020842,132.0
2016020843,140.0
2016020844,140.0
2016020845,140.0
2016020846,75.0
2016020847,160.0
2016020848,75.0
2016020901,75.0
2016020902,75.0
2016020903,160.0
2016020904,75.0
2016020905,75.0
2016020906,75.0
2016020907,75.0
2016020908,75.0
2016020909,75.0
2016020910,75.0
2016020911,140.0
2016020912,160.0
2016020913,160.0
2016020914,155.0
2016020915,155.0
2016020916,46.8
2016020917,155.0
2016020918,140.0
2016020919,130.0
2016020920,140.0
2016020921,130.0
2016020922,
2016020923,46.0
2016020924,46.0
2016020925,
2016020926,
2016020927,45.95
2016020928,45.95
2016020929,
2016020930,
2016020931,140.0
2016020932,69.25
2016020933,122.0
2016020934,69.25
2016020935,139.0
2016020936,140.0
2016020937,129.0
2016020938,140.0
2016020939,140.0
2016020940,122.0
2016020941,69.25
2016020942,122.0
2016020943,139.0
2016020944,140.0
2016020945,76.0
2016020946,139.0
2016020947,76.0
2016020948,76.0
2016021001,140.0
2016021002,76.0
2016021003,76.0
2016021004,76.0
2016021005,76.0
2016021006,76.0
2016021007,76.0
2016021008,76.0
2016021009,76.0
2016021010,160.0
2016021011,160.0
2016021012,76.0
2016021013,76.0
2016021014,142.0
2016021015,140.0
2016021016,130.0
2016021017,130.0
2016021018,64.95
2016021019,155.0
2016021020,155.0
2016021021,65.0
2016021022,120.0
2016021023,120.0
2016021024,64.95
2016021025,64.95
2016021026,44.0
2016021027,46.0
2016021028,44.0
2016021029,139.0
2016021030,45.95
2016021031,140.0
2016021032,45.95
2016021033,140.0
2016021034,140.0
2016021035,170.0
2016021036,325.0
2016021037,
2016021038,160.0
2016021039,149.0
2016021040,149.0
2016021041,170.0
2016021042,139.0
2016021043,139.0
2016021044,46.5
2016021045,46.5
2016021046,140.0
2016021047,160.0
2016021048,90.0
2016021101,140.0
2016021102,140.0
2016021103,90.0
2016021104,90.0
2016021105,90.0
2016021106,90.0
2016021107,90.0
2016021108,90.0
2016021109,90.0
2016021110,90.0
2016021111,90.0
2016021112,160.0
2016021113,90.0
2016021114,160.0
2016021115,140.0
2016021116,139.0
2016021117,95.0
2016021118,139.0
2016021119,139.0
2016021120,
2016021121,139.0
2016021122,
2016021123,130.0
2016021124,
2016021125,45.95
2016021126,130.0
2016021127,130.0
2016021128,139.0
2016021129,42.0
2016021130,42.0
2016021131,42.0
2016021132,98.5
2016021133,98.5
2016021134,98.5
2016021135,130.0
2016021136,170.0
2016021137,170.0
2016021138,160.0
2016021139,160.0
2016021140,98.5
2016021141,98.5
2016021142,140.0
2016021143,50.0
2016021144,50.0
2016021145,
2016021146,50.0
2016021147,140.0
2016021148,
2016021201,
2016021202,37.65
2016021203,52.0
2016021204,
2016021205,40.0
2016021206,41.95
2016021207,
2016021208,
2016021209,37.65
2016021210,37.65
2016021211,37.45
2016021212,160.0
2016021213,39.0
2016021214,132.0
2016021215,
2016021216,139.0
2016021217,41.89
2016021218,140.0
2016021219,140.0
2016021220,
2016021221,
2016021222,140.0
2016021223,139.0
2016021224,139.0
2016021225,139.0
2016021226,140.0
2016021227,140.0
2016021228,125.0
2016021229,140.0
2016021230,85.0
2016021231,85.0
2016021232,140.0
2016021233,45.0
2016021234,85.0
2016021235,140.0
2016021236,140.0
2016021237,139.0
2016021238,140.0
2016021239,140.0
2016021240,140.0
2016021241,139.0
2016021242,140.0
2016021243,140.0
2016021244,139.0
2016021245,79.0
2016021246,79.0
2016021247,120.0
2016021248,120.0
2016021301,79.0
2016021302,79.0
2016021303,79.0
2016021304,79.0
2016021305,79.0
2016021306,79.0
2016021307,140.0
2016021308,79.0
2016021309,79.0
2016021310,79.0
2016021311,79.0
2016021312,79.0
2016021313,79.0
2016021314,79.0
2016021315,139.0
2016021316,93.37
2016021317,139.0
2016021318,140.0
2016021319,140.0
2016021320,93.37
2016021321,139.0
2016021322,93.37
2016021323,140.0
2016021324,120.0
2016021325,120.0
2016021326,120.0
2016021327,139.0
2016021328,90.0
2016021329,90.0
2016021330,90.0
2016021331,140.0
2016021332,140.0
2016021333,140.0
2016021334,93.37
2016021335,94.95
2016021336,160.0
2016021337,69.95
2016021338,69.95
2016021339,69.95
2016021340,139.0
2016021341,140.0
2016021342,140.0
2016021343,140.0
2016021344,51.0
2016021345,51.0
2016021346,51.0
2016021347,140.0
2016021348,79.0
2016021401,79.0
2016021402,79.0
2016021403,79.0
2016021404,79.0
2016021405,79.0
2016021406,79.0
2016021407,140.0
2016021408,79.0
2016021409,79.0
2016021410,79.0
2016021411,79.0
2016021412,79.0
2016021413,79.0
2016021414,79.0
2016021415,75.0
2016021416,75.0
2016021417,140.0
2016021418,140.0
2016021419,55.0
2016021420,45.0
2016021421,
2016021422,
2016021423,38.0
2016021424,
2016021425,40.0
2016021426,39.25
2016021427,
2016021428,45.2
2016021429,
2016021430,54.0
2016021431,65.0
2016021432,65.0
2016021433,65.0
2016021434,139.0
2016021435,139.0
2016021436,155.0
2016021437,93.37
2016021438,125.0
2016021439,139.0
2016021440,65.0
2016021441,140.0
2016021442,139.0
2016021443,140.0
2016021444,140.0
2016021445,139.0
2016021446,139.0
2016021447,140.0
2016021448,79.0
2016021501,79.0
2016021502,160.0
2016021503,140.0
2016021504,140.0
2016021505,140.0
2016021506,140.0
2016021507,140.0
2016021508,79.0
2016021509,79.0
2016021510,140.0
2016021511,132.0
2016021512,79.0
2016021513,142.0
2016021514,600.0
2016021515,139.0
2016021516,57.0
2016021517,160.0
2016021518,160.0
2016021519,75.0
2016021520,160.0
2016021521,160.0
2016021522,40.0
2016021523,43.75
2016021524,40.0
2016021525,140.0
2016021526,140.0
2016021527,139.0
2016021528,129.0
2016021529,140.0
2016021530,85.0
2016021531,139.0
2016021532,139.0
2016021533,138.0
2016021534,138.0
2016021535,100.0
2016021536,160.0
2016021537,160.0
2016021538,160.0
2016021539,160.0
2016021540,140.0
2016021541,140.0
2016021542,140.0
2016021543,140.0
2016021544,140.0
2016021545,51.0
2016021546,140.0
2016021547,52.0
2016021548,120.0
2016021601,120.0
2016021602,93.11
2016021603,140.0
2016021604,64.95
2016021605,64.95
2016021606,64.95
2016021607,140.0
2016021608,52.0
2016021609,52.0
2016021610,48.5
2016021611,57.0
2016021612,57.0
2016021613,160.0
2016021614,142.0
2016021615,160.0
2016021616,170.0
2016021617,185.0
2016021618,185.0
2016021619,185.0
2016021620,118.0
2016021621,64.89
2016021622,160.0
2016021623,50.0
2016021624,47.45
2016021625,139.0
2016021626,50.0
2016021627,50.0
2016021628,47.0
2016021629,139.0
2016021630,139.0
2016021631,54.75
2016021632,140.0
2016021633,140.0
2016021634,160.0
2016021635,140.0
2016021636,85.0
2016021637,62.0
2016021638,63.8
2016021639,63.8
2016021640,62.0
2016021641,139.0
2016021642,140.0
2016021643,140.0
2016021644,140.0
2016021645,140.0
2016021646,140.0
2016021647,120.0
2016021648,140.0
2016021701,45.0
2016021702,160.0
2016021703,160.0
2016021704,52.0
2016021705,50.0
2016021706,42.0
2016021707,140.0
2016021708,44.75
2016021709,42.0
2016021710,42.0
2016021711,140.0
2016021712,140.0
2016021713,43.0
2016021714,57.0
2016021715,155.0
2016021716,155.0
2016021717,140.0
2016021718,120.0
2016021719,82.45
2016021720,139.0
2016021721,139.0
2016021722,129.0
2016021723,99.99
2016021724,85.0
2016021725,120.0
2016021726,140.0
2016021727,140.0
2016021728,85.0
2016021729,60.0
2016021730,139.0
2016021731,129.0
2016021732,61.95
2016021733,61.95
2016021734,129.0
2016021735,129.0
2016021736,129.0
2016021737,61.95
2016021738,120.0
2016021739,160.0
2016021740,160.0
2016021741,120.0
2016021742,64.0
2016021743,49.95
2016021744,139.0
2016021745,140.0
2016021746,140.0
2016021747,120.0
2016021748,75.0
2016021801,75.0
2016021802,75.0
2016021803,75.0
2016021804,75.0
2016021805,75.0
2016021806,75.0
2016021807,75.0
2016021808,75.0
2016021809,75.0
2016021810,75.0
2016021811,75.0
2016021812,140.0
2016021813,100.0
2016021814,140.0
2016021815,140.0
2016021816,140.0
2016021817,139.0
2016021818,79.89
2016021819,81.2
2016021820,79.89
2016021821,64.0
2016021822,
2016021823,
2016021824,140.0
2016021825,140.0
2016021826,
2016021827,140.0
2016021828,57.95
2016021829,43.0
2016021830,54.95
2016021831,54.95
2016021832,54.95
2016021833,139.0
2016021834,139.0
2016021835,125.0
2016021836,160.0
2016021837,140.0
2016021838,139.0
2016021839,135.0
2016021840,135.0
2016021841,125.0
2016021842,54.95
2016021843,139.0
2016021844,140.0
2016021845,139.0
2016021846,125.0
2016021847,140.0
2016021848,125.0
2016021901,75.0
2016021902,75.0
2016021903,75.0
2016021904,140.0
2016021905,75.0
2016021906,75.0
2016021907,75.0
2016021908,75.0
2016021909,75.0
2016021910,130.0
2016021911,75.0
2016021912,85.0
2016021913,120.0
2016021914,79.89
2016021915,140.0
2016021916,79.89
2016021917,185.0
2016021918,185.0
2016021919,185.0
2016021920,139.0
2016021921,61.0
2016021922,129.0
2016021923,50.0
2016021924,50.0
2016021925,140.0
2016021926,49.95
2016021927,51.8
2016021928,49.95
2016021929,160.0
2016021930,160.0
2016021931,160.0
2016021932,160.0
2016021933,79.5
2016021934,139.0
2016021935,139.0
2016021936,94.5
2016021937,79.5
2016021938,79.5
2016021939,79.5
2016021940,139.0
2016021941,155.0
2016021942,155.0
2016021943,155.0
2016021944,160.0
2016021945,160.0
2016021946,140.0
2016021947,140.0
2016021948,120.0
2016022001,56.0
2016022002,56.0
2016022003,160.0
2016022004,56.0
2016022005,57.0
2016022006,57.0
2016022007,57.0
2016022008,56.0
2016022009,56.0
2016022010,56.0
2016022011,56.5
2016022012,56.5
2016022013,140.0
2016022014,160.0
2016022015,139.0
2016022016,56.5
2016022017,139.0
2016022018,140.0
2016022019,139.0
2016022020,55.05
2016022021,55.05
2016022022,55.05
2016022023,139.0
2016022024,140.0
2016022025,155.0
2016022026,63.7
2016022027,63.7
2016022028,52.01
2016022029,63.7
2016022030,63.7
2016022031,52.01
2016022032,52.01
2016022033,78.45
2016022034,78.45
2016022035,325.0
2016022036,174.0
2016022037,174.0
2016022038,174.0
2016022039,174.0
2016022040,174.0
2016022041,160.0
2016022042,67.0
2016022043,140.0
2016022044,140.0
2016022045,54.22
2016022046,50.0
2016022047,57.0
2016022048,52.0
2016022101,120.0
2016022102,56.0
2016022103,57.0
2016022104,160.0
2016022105,57.0
2016022106,52.0
2016022107,56.0
2016022108,56.0
2016022109,52.0
2016022110,52.0
2016022111,52.0
2016022112,52.0
2016022113,56.0
2016022114,52.0
2016022115,52.0
2016022116,160.0
2016022117,160.0
2016022118,142.0
2016022119,139.0
2016022120,55.0
2016022121,55.0
2016022122,46.5
2016022123,100.0
2016022124,95.0
2016022125,140.0
2016022126,140.0
2016022127,160.0
2016022128,85.0
2016022129,59.0
2016022130,59.0
2016022131,64.05
2016022132,70.0
2016022133,70.0
2016022134,78.95
2016022135,78.95
2016022136,160.0
2016022137,140.0
2016022138,139.0
2016022139,78.95
2016022140,78.95
2016022141,140.0
2016022142,139.0
2016022143,139.0
2016022144,160.0
2016022145,160.0
2016022146,139.0
2016022147,140.0
2016022148,52.0
2016022201,120.0
2016022202,52.0
2016022203,52.0
2016022204,52.0
2016022205,43.0
2016022206,52.0
2016022207,52.0
2016022208,52.0
2016022209,52.0
2016022210,160.0
2016022211,45.5
2016022212,140.0
2016022213,59.0
2016022214,140.0
2016022215,140.0
2016022216,59.0
2016022217,50.0
2016022218,50.0
2016022219,40.0
2016022220,43.0
2016022221,50.0
2016022222,50.0
2016022223,57.0
2016022224,57.0
2016022225,57.0
2016022226,57.0
2016022227,57.0
2016022228,57.0
2016022229,140.0
2016022230,140.0
2016022231,67.5
2016022232,139.0
2016022233,139.0
2016022234,325.0
2016022235,170.0
2016022236,140.0
2016022237,140.0
2016022238,90.0
2016022239,140.0
2016022240,170.0
2016022241,139.0
2016022242,140.0
2016022243,140.0
2016022244,160.0
2016022245,139.0
2016022246,140.0
2016022247,160.0
2016022248,140.0
2016022301,47.95
2016022302,40.5
2016022303,160.0
2016022304,
2016022305,
2016022306,
2016022307,40.45
2016022308,40.45
2016022309,40.25
2016022310,
2016022311,
2016022312,
2016022313,160.0
2016022314,160.0
2016022315,140.0
2016022316,140.0
2016022317,99.99
2016022318,99.99
2016022319,139.0
2016022320,139.0
2016022321,140.0
2016022322,
2016022323,41.9
2016022324,40.0
2016022325,
2016022326,40.0
2016022327,40.0
2016022328,
2016022329,40.0
2016022330,40.0
2016022331,52.0
2016022332,61.0
2016022333,88.0
2016022334,88.0
2016022335,140.0
2016022336,140.0
2016022337,140.0
2016022338,140.0
2016022339,170.0
2016022340,170.0
2016022341,160.0
2016022342,139.0
2016022343,139.0
2016022344,90.0
2016022345,125.0
2016022346,125.0
2016022347,52.0
2016022348,120.0
2016022401,43.0
2016022402,44.95
2016022403,43.0
2016022404,43.0
2016022405,42.95
2016022406,
2016022407,140.0
2016022408,40.9
2016022409,40.9
2016022410,38.9
2016022411,40.9
2016022412,40.9
2016022413,160.0
2016022414,160.0
2016022415,160.0
2016022416,129.0
2016022417,120.0
2016022418,120.0
2016022419,140.0
2016022420,140.0
2016022421,39.0
2016022422,
2016022423,
2016022424,
2016022425,
2016022426,41.99
2016022427,139.0
2016022428,139.0
2016022429,
2016022430,
2016022431,
2016022432,
2016022433,43.0
2016022434,140.0
2016022435,40.0
2016022436,44.0
2016022437,
2016022438,
2016022439,160.0
2016022440,160.0
2016022441,140.0
2016022442,70.0
2016022443,46.0
2016022444,139.0
2016022445,46.0
2016022446,139.0
2016022447,120.0
2016022448,42.95
2016022501,42.95
2016022502,42.95
2016022503,42.95
2016022504,41.0
2016022505,40.9
2016022506,42.95
2016022507,40.75
2016022508,40.75
2016022509,40.74
2016022510,40.74
2016022511,140.0
2016022512,40.74
2016022513,160.0
2016022514,155.0
2016022515,155.0
2016022516,
2016022517,139.0
2016022518,40.0
2016022519,
2016022520,
2016022521,
2016022522,39.0
2016022523,140.0
2016022524,140.0
2016022525,139.0
2016022526,139.0
2016022527,65.0
2016022528,65.0
2016022529,140.0
2016022530,40.25
2016022531,49.95
2016022532,140.0
2016022533,140.0
2016022534,44.9
2016022535,140.0
2016022536,140.0
2016022537,134.0
2016022538,50.0
2016022539,120.0
2016022540,134.0
2016022541,140.0
2016022542,140.0
2016022543,160.0
2016022544,
2016022545,160.0
2016022546,140.0
2016022547,160.0
2016022548,140.0
2016022601,
2016022602,
2016022603,
2016022604,
2016022605,
2016022606,160.0
2016022607,40.5
2016022608,40.5
2016022609,40.0
2016022610,40.0
2016022611,
2016022612,
2016022613,40.9
2016022614,155.0
2016022615,155.0
2016022616,155.0
2016022617,155.0
2016022618,140.0
2016022619,160.0
2016022620,139.0
2016022621,95.0
2016022622,85.0
2016022623,140.0
2016022624,63.75
2016022625,59.95
2016022626,139.0
2016022627,63.45
2016022628,62.0
2016022629,140.0
2016022630,85.0
2016022631,68.5
2016022632,80.0
2016022633,80.0
2016022634,140.0
2016022635,80.0
